original degree,degree when deleted
101,0
86,1
95,2
86,3
90,4
96,5
90,6
85,7
89,8
89,9
85,10
88,11
94,12
90,13
86,14
90,15
87,16
98,17
91,18
100,19
86,20
94,21
85,22
86,23
101,24
89,25
85,26
92,27
87,28
89,29
99,30
88,31
89,32
88,33
90,34
99,35
91,36
89,37
83,37
83,37
82,38
89,39
84,39
80,39
86,39
78,39
79,39
75,40
80,40
78,41
87,41
76,41
82,41
82,41
80,42
81,42
86,40
87,41
87,42
85,42
85,42
77,42
80,41
84,42
74,41
71,41
71,39
76,39
77,37
73,37
77,38
77,39
78,39
71,39
69,39
70,40
74,40
77,40
79,40
76,39
76,39
85,38
74,38
74,38
75,39
71,40
84,0
85,1
87,2
93,3
85,4
88,5
87,6
94,7
88,8
94,9
95,10
87,11
84,12
95,13
88,14
92,15
93,16
97,17
91,18
94,19
94,20
86,21
89,22
93,23
87,24
91,25
85,26
91,27
87,28
92,29
84,30
96,31
86,32
87,33
88,34
87,35
88,36
90,36
95,36
90,36
95,37
89,37
89,38
87,37
86,37
92,38
91,38
88,39
95,40
78,37
72,37
75,37
74,38
76,38
79,39
73,40
70,40
83,39
84,38
85,38
88,38
81,37
81,37
91,38
87,38
80,37
83,38
82,37
80,38
77,38
83,39
87,38
86,36
87,36
87,37
90,37
82,37
87,38
88,37
84,38
86,39
80,38
94,38
88,37
74,38
97,36
83,36
86,36
94,36
96,36
87,37
80,38
84,36
86,37
87,37
89,37
93,38
91,39
88,39
88,40
80,38
80,39
75,36
70,35
71,35
73,35
68,35
74,36
72,37
89,0
82,1
90,2
81,3
86,4
83,5
86,6
86,7
87,8
82,9
80,10
85,11
82,12
78,13
80,14
82,15
85,16
85,17
80,18
83,19
83,20
80,21
86,22
82,23
80,24
78,25
82,26
81,27
85,28
83,29
84,30
79,31
84,32
81,33
85,33
87,33
78,33
78,33
85,33
80,33
83,34
87,33
82,34
81,34
83,35
80,35
77,32
73,33
70,33
81,33
85,33
78,33
81,32
