original degree,degree when deleted
83,0
85,1
85,2
84,3
87,4
81,5
89,6
83,7
79,8
81,9
76,10
78,11
82,12
82,13
79,14
84,15
80,16
76,17
81,18
89,19
80,20
90,21
89,22
81,23
86,24
85,25
82,26
75,27
77,28
82,29
78,30
86,31
79,32
77,33
82,34
78,35
86,36
78,37
85,36
82,36
86,36
79,36
85,37
79,37
80,37
80,38
87,38
84,38
78,35
82,36
85,36
85,37
80,38
80,0
82,1
79,2
83,3
83,4
86,5
76,6
84,7
81,8
81,9
81,10
81,11
77,12
80,13
73,14
78,15
78,16
77,17
78,18
81,19
79,20
79,21
75,22
81,23
82,24
87,25
82,26
88,27
79,28
77,29
87,30
80,31
85,32
87,33
82,34
85,35
80,36
76,35
84,35
82,36
82,34
81,34
77,34
87,34
83,35
87,36
80,37
74,37
82,36
79,37
81,37
73,36
77,36
70,36
72,36
79,36
71,36
76,36
75,36
73,36
72,36
68,35
76,36
72,36
68,35
72,35
72,36
85,35
78,35
85,34
76,32
79,33
83,31
71,31
77,28
69,28
73,29
75,29
77,30
71,29
73,30
73,29
73,29
65,28
66,28
72,29
65,28
69,29
67,29
72,29
67,30
69,30
67,31
67,31
62,27
67,28
68,28
71,28
71,29
72,30
67,30
65,31
67,29
61,30
65,29
68,30
70,31
69,31
70,32
68,32
74,31
75,30
76,29
68,26
66,27
66,28
67,29
69,30
71,31
67,29
63,29
62,30
67,30
65,30
64,31
69,32
63,32
61,32
64,33
58,33
69,34
58,35
69,36
57,37
56,37
63,38
64,39
55,39
55,39
75,37
81,36
82,37
84,36
81,36
73,34
62,33
77,30
72,30
72,30
73,29
69,28
76,28
76,28
70,28
75,27
72,28
64,28
68,29
67,30
66,30
62,31
68,31
66,29
68,30
67,29
78,30
78,30
79,30
66,27
72,26
71,27
70,27
65,28
67,26
71,27
76,26
72,27
79,28
78,29
75,30
76,30
74,31
89,32
86,33
69,34
81,34
83,35
87,36
75,36
94,34
93,34
76,34
91,34
77,35
74,34
78,33
75,33
86,32
78,32
