original degree,degree when deleted
43,0
42,1
37,2
46,3
43,4
43,5
42,6
46,7
43,8
46,9
41,10
37,11
42,12
42,13
36,14
40,15
42,16
51,17
48,18
42,19
47,20
46,20
39,21
45,19
40,20
41,21
38,22
38,20
40,21
40,21
38,22
45,0
42,1
42,2
43,3
42,4
43,5
40,6
37,7
42,8
47,9
41,10
36,11
37,12
43,13
40,14
41,15
40,16
41,17
45,18
43,19
42,20
42,21
38,21
44,21
43,21
45,22
42,22
36,19
37,17
38,17
36,15
34,12
38,9
34,7
35,8
39,8
40,9
35,9
40,9
45,10
45,11
43,12
48,12
41,13
40,13
40,14
44,14
42,15
46,16
39,17
43,18
45,18
43,17
48,17
43,17
40,18
42,18
41,19
44,19
44,19
34,20
42,20
35,21
29,21
40,0
38,1
45,2
38,3
40,4
45,5
39,6
39,7
37,8
47,9
37,10
41,11
38,12
38,13
38,14
41,15
39,16
39,17
44,18
43,19
39,19
43,20
39,20
42,20
41,20
40,18
41,16
45,16
46,14
41,13
40,14
43,15
39,15
38,15
40,15
36,14
35,14
39,14
36,15
33,14
31,13
33,14
33,15
39,15
32,16
37,16
36,17
34,17
31,18
35,18
39,17
37,16
33,17
35,17
35,17
36,18
43,18
41,17
38,16
40,15
41,15
42,15
37,15
37,13
40,11
38,11
41,12
39,12
39,13
39,13
40,13
39,14
38,15
39,15
38,16
39,16
41,17
42,18
41,18
38,17
37,18
38,18
37,18
35,18
38,19
35,20
35,20
40,20
39,21
30,21
37,21
36,20
36,20
32,18
35,16
38,16
34,15
27,14
30,14
33,14
33,14
29,12
35,13
30,14
31,13
31,10
42,11
33,12
45,12
39,13
40,14
38,15
32,14
45,15
44,15
40,15
42,15
42,15
37,16
41,14
36,15
37,14
41,15
35,16
36,16
41,17
40,18
39,18
36,18
39,19
35,18
36,19
37,20
37,21
38,21
37,21
37,21
27,21
35,21
41,21
38,21
35,21
28,21
34,21
38,19
39,20
40,20
35,20
36,20
40,20
39,21
42,20
44,21
35,19
32,14
37,12
38,11
32,11
31,10
31,11
30,10
38,11
41,11
34,9
36,10
35,11
34,12
32,12
39,13
37,14
30,15
32,16
35,17
39,17
38,18
37,18
39,19
37,18
38,18
36,19
41,19
40,18
39,19
35,18
37,19
42,19
38,16
37,17
32,17
36,16
34,17
38,17
33,16
33,17
43,17
36,17
34,17
42,18
38,17
39,17
40,18
42,18
39,19
46,20
42,20
46,21
35,21
39,20
36,20
36,21
36,21
41,21
45,20
41,20
39,20
45,20
41,21
35,21
33,21
36,20
34,21
37,21
44,21
33,21
42,20
44,19
43,19
46,19
46,19
41,19
48,20
47,21
37,21
37,21
32,21
39,18
41,19
34,18
40,17
36,17
39,18
38,19
45,0
43,1
42,2
43,3
44,4
43,5
43,6
39,7
40,8
43,9
45,10
43,11
42,12
42,13
40,14
43,15
42,16
48,17
40,18
44,19
44,17
40,18
38,18
46,19
40,16
36,17
38,15
43,16
43,17
37,17
35,15
33,16
35,16
36,17
36,18
36,19
43,18
35,19
37,17
39,18
33,17
36,18
43,18
36,17
37,18
36,17
39,17
33,15
32,15
33,16
37,17
37,18
31,18
36,19
35,18
33,19
35,19
36,20
39,20
33,20
38,20
44,20
42,20
43,20
41,19
45,18
47,19
36,18
33,18
31,19
44,19
31,18
31,18
29,19
39,18
39,17
40,18
38,18
35,19
29,14
36,14
31,14
30,14
28,15
31,16
28,16
38,17
30,17
26,18
41,18
29,18
40,17
38,16
37,15
36,15
37,16
42,17
38,18
25,18
37,17
38,16
37,17
38,18
40,18
25,18
27,18
38,18
36,18
34,17
41,17
32,17
31,17
31,17
37,18
32,19
36,17
36,17
32,18
40,18
30,17
34,16
32,15
34,16
37,15
35,16
33,15
34,14
33,15
33,15
37,15
36,14
38,14
31,15
34,14
35,14
36,15
34,16
35,16
35,17
32,18
31,16
23,17
23,17
37,14
38,15
38,15
39,16
39,17
29,15
33,15
35,15
38,16
36,16
31,15
35,16
31,17
32,15
33,14
31,14
32,14
29,15
32,14
32,14
31,15
30,16
27,16
34,17
31,17
33,17
29,18
34,19
32,19
30,18
28,19
26,19
31,19
26,19
26,20
31,20
35,20
40,20
38,20
32,21
35,20
32,21
32,20
38,20
38,20
39,20
42,20
39,20
40,20
29,18
34,18
36,17
38,17
42,18
36,18
32,18
37,18
40,19
31,19
36,19
34,20
37,21
40,18
41,19
42,20
43,20
38,0
43,1
40,2
48,3
42,4
42,5
41,6
41,7
41,8
44,9
39,10
42,11
39,12
43,13
43,14
41,15
43,16
41,17
40,18
39,19
42,18
45,19
39,20
43,20
34,19
34,20
46,19
42,18
44,19
43,17
41,17
37,17
42,18
35,16
41,16
40,16
37,16
38,17
37,17
38,16
34,17
37,17
36,17
40,18
35,15
39,16
34,14
34,15
35,15
34,16
35,17
37,17
32,18
39,16
36,14
32,15
35,14
33,15
35,15
34,14
29,14
33,15
32,16
33,15
35,15
28,15
31,16
34,15
33,16
40,16
33,17
31,17
43,17
31,17
37,16
33,16
34,16
30,17
36,17
31,18
32,19
34,18
37,18
37,19
37,19
37,19
39,19
47,20
32,20
29,16
37,17
35,17
31,17
32,18
29,18
29,19
35,19
27,19
29,20
40,17
38,18
38,17
43,17
41,16
34,16
41,14
41,14
39,14
36,14
40,15
36,15
37,16
40,15
37,16
37,17
37,17
38,17
38,18
36,19
38,19
37,19
39,19
39,19
39,18
39,19
37,18
35,18
31,19
40,19
38,19
33,18
34,19
31,18
32,18
32,19
36,18
38,19
39,19
30,19
38,18
33,18
39,19
36,19
35,20
35,20
35,20
31,20
34,19
30,19
32,20
34,21
37,21
35,21
33,20
33,21
27,21
34,20
44,20
37,20
43,19
47,20
38,20
33,20
35,19
34,20
44,19
46,20
38,20
40,19
39,20
43,19
43,19
42,18
37,19
35,20
31,19
30,20
41,20
47,0
48,1
47,2
46,3
46,4
46,5
41,6
46,7
49,8
42,9
48,10
45,11
48,12
47,13
43,14
44,15
46,16
41,17
44,17
42,17
41,17
42,17
36,18
41,17
47,17
42,17
50,18
42,17
42,18
45,19
39,19
39,19
40,16
39,16
39,16
38,17
37,17
38,18
37,19
41,19
45,18
44,19
43,18
43,19
41,19
42,20
40,20
43,19
39,19
36,19
34,18
37,19
39,19
37,19
40,19
38,19
38,18
37,19
38,19
45,18
37,19
37,18
44,18
44,19
41,18
40,19
34,19
34,19
34,20
38,20
30,19
30,18
31,19
32,19
34,19
33,19
34,19
35,20
42,20
41,20
39,19
39,18
40,18
39,19
39,19
38,20
39,20
42,20
31,18
30,19
26,19
26,20
37,20
41,20
39,20
39,19
38,19
36,17
40,16
37,15
35,15
35,16
35,17
34,17
35,17
36,18
32,18
35,19
35,19
37,19
35,17
42,15
40,16
39,15
42,15
42,15
43,16
42,15
38,15
37,16
35,15
37,15
33,15
35,15
36,15
35,16
34,15
35,15
33,16
33,17
32,17
35,17
35,18
31,19
34,20
40,18
39,18
37,18
36,17
31,18
31,19
29,19
27,17
28,18
27,17
36,16
30,14
31,14
36,14
35,13
27,13
29,13
37,14
35,14
26,15
26,16
33,17
31,17
36,17
30,18
32,19
32,20
37,19
30,19
31,20
40,20
37,20
38,20
34,19
31,20
31,20
31,19
37,19
34,20
34,20
34,19
34,19
37,17
31,17
35,18
35,19
32,20
33,20
30,19
29,20
37,20
36,19
37,19
32,19
28,20
29,19
29,19
29,19
29,20
34,19
38,20
33,20
35,20
35,20
34,19
34,19
40,19
36,20
32,20
38,19
40,19
35,19
31,19
37,19
34,19
33,19
32,19
29,18
36,19
37,19
39,19
38,19
34,20
33,19
33,18
41,19
34,19
33,19
40,18
30,17
34,18
33,17
33,16
31,15
34,15
32,16
28,16
28,17
36,18
34,19
30,18
34,19
26,17
31,18
32,18
30,19
29,20
35,19
34,19
31,20
36,20
28,20
36,20
28,19
27,20
37,20
36,19
39,19
36,19
35,18
38,15
38,16
39,17
38,17
37,17
37,16
36,17
40,18
31,19
37,19
30,19
36,19
42,19
36,19
37,19
34,17
38,17
36,18
37,18
35,19
34,19
33,19
35,18
33,18
33,19
36,19
36,19
35,19
32,19
31,19
30,18
32,18
31,18
31,18
32,18
31,19
31,20
30,18
37,19
36,19
33,17
32,17
35,18
38,17
36,15
31,13
30,12
31,13
30,14
31,15
33,15
30,15
35,15
33,15
32,16
33,16
31,16
30,15
33,15
32,16
28,17
32,17
30,18
28,18
29,19
31,20
29,18
30,19
31,19
30,20
29,20
35,18
35,18
32,15
32,16
34,16
34,17
34,18
34,19
37,19
37,18
39,19
38,19
46,0
44,1
42,2
42,3
41,4
46,5
41,6
37,7
41,8
38,9
39,10
39,11
45,12
38,13
46,14
35,15
43,16
42,17
36,18
38,17
49,18
39,19
35,19
32,19
42,19
38,19
37,19
33,17
32,17
32,18
29,18
35,18
36,19
46,18
47,18
39,18
44,17
36,18
45,18
34,18
42,17
39,18
44,18
44,18
45,18
44,19
37,19
41,18
35,18
36,18
39,19
36,19
31,18
37,19
42,16
41,17
42,17
43,17
41,16
42,17
41,18
38,16
41,17
37,15
39,16
37,16
37,17
39,18
38,18
40,18
40,18
40,17
35,18
35,19
37,19
33,18
36,18
39,19
35,19
40,18
39,17
42,16
34,16
35,17
34,16
32,15
38,16
38,14
31,11
36,12
33,13
34,13
33,14
30,12
27,13
35,14
31,12
28,12
32,12
30,11
29,12
